timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-13 12:32:12,numerical_test,probability,30,"After observing E, D, what’s the posterior of B? ----------- A. P(B | E=True, D=True):   P(B=False) = 0.6257   P(B=True) = 0.3743  Original distribution:   P(B=False) = 0.5546   P(B=True) = 0.4454  Conclusion:   Belief in 'False' increased by 0.0710   Belief in 'True' decreased by 0.0710   Largest overall per-state shift: 0.0710. Evidence impact (leave-one-out):   - E: L1=0.1831, max_abs=0.0916   - D: L1=0.1387, max_abs=0.0693 ----------- B. P(B | E=True, D=True):   P(B=False) = 0.6657   P(B=Tru",D,gpt-oss:latest,llama3.1:70b,0,1,"After observing E, D, what’s the posterior of B?","In this Bayesian Network: C -> ['E', 'D', 'A', 'B'] E -> ['D', 'A', 'B'] D -> ['A'] A -> ['B'] B -> []  CPT: {'C': '[[0.1860020011663437, 0.8139979839324951]]', 'E': '[[0.3495944142341614, 0.6504055857658386], [0.5780432224273682, 0.4219568073749542]]', 'D': '[[0.6348292231559753, 0.36517080664634705], [0.0015941009623929858, 0.9984058737754822], [0.6431499719619751, 0.3568499982357025], [0.6362559795379639, 0.3637441098690033]]', 'A': '[[0.5824816226959229, 0.41751840710639954], [0.759608626365",True,2000,5,N/A,N/A,B,"['E', 'D']",N/A (BayMin only),"{""result"":""P(B | D=True, E=True):\n  P(B=False) = 0.6584\n  P(B=True) = 0.3416\n\nOriginal distribution:\n  P(B=False) = 0.5546\n  P(B=True) = 0.4454\n\nConclusion:\n  Belief in 'False' increased by 0.1038\n  Belief in 'True' decreased by 0.1038\n  Largest overall per-state shift: 0.1038.\nEvidence impact (leave-one-out):\n  - E: L1=0.1831, max_abs=0.0916\n  - D: L1=0.1387, max_abs=0.0693""}",N/A,108.2196593284607
2025-10-13 12:34:17,elementary_test,dependency,1,"Is changing the evidence of G going to change the probability of A? A. Yes, they are d-connected through the path J, E. Meaning that changing the evidence of G will change the probability of A. B. No, there is no path between G and A. Meaning that changing the evidence of G will not change the probability of A. C. Yes, G is d-connected to A, which means that entering evidence for G would change the probability of A and vice versa. They d-connected through the following path: ['G', 'B', 'D', 'F',",C,gpt-oss:latest,llama3.1:70b,0,0,Is changing the evidence of G going to change the probability of A?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is changing the evidence of G going to change the probability of A?",False,2000,10,G,A,N/A,N/A,N/A (BayMin only),"Yes.   - The **check_d_connected** result shows that G and A are d‑connected, so evidence on G can influence A.   - The **get_prob_node_given_any_evidence** result gives the updated distribution:     - P(A = False | G=True) = 0.6825     - P(A = True | G=True) = 0.3175     compared with the original P(A) of 0.6830/0.3170.   Thus, changing the evidence of G does change the probability of A.",N/A,124.99774217605591
2025-10-13 12:35:07,elementary_test,dependency,2,"Is F d-connected to G? A. None of the above B. Yes, F is d-connected to G, which means that entering evidence for F would change the probability of G and vice versa. They d-connected through the following path: ['F', 'A', 'C', 'G', 'H', 'I', 'B', 'D'] C. No, there is no path between F and G. Meaning that changing the evidence of F will not change the probability of G. D. Yes, they are d-connected through the path J, E. Meaning that changing the evidence of F will change the probability of G.",B,gpt-oss:latest,llama3.1:70b,0,1,Is F d-connected to G?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is F d-connected to G?",False,2000,10,F,G,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, F is d-connected to G, which means that entering evidence for F would change the probability of G and vice versa. They d-connected through the following path: ['F', 'A', 'C', 'G', 'H', 'I', 'B', 'D']""}",N/A,49.092153787612915
2025-10-13 12:36:22,elementary_test,dependency,3,"Is B d-separated from H? A. None of the above B. Yes, they are d-connected through the path F, G, J, E. Meaning that changing the evidence of B will change the probability of H. C. Yes, B is d-connected to H, which means that entering evidence for B would change the probability of H and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'D', 'H', 'I'] D. No, there is no path between B and H. Meaning that changing the evidence of B will not change the probability of H.",C,gpt-oss:latest,llama3.1:70b,0,1,Is B d-separated from H?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is B d-separated from H?",False,2000,10,B,H,N/A,N/A,N/A (BayMin only),"No.  According to the **check_d_connected** tool, B is d‑connected to H, which means they are **not** d‑separated.",N/A,75.05556035041809
2025-10-13 12:37:42,elementary_test,dependency,4,"Is G dependent on D? A. Yes, G is d-connected to D, which means that entering evidence for G would change the probability of D and vice versa. They d-connected through the following path: ['G', 'B', 'D', 'F', 'H', 'I', 'A', 'C'] B. Yes, they are d-connected through the path J, E. Meaning that changing the evidence of G will change the probability of D. C. None of the above D. No, there is no path between G and D. Meaning that changing the evidence of G will not change the probability of D.",A,gpt-oss:latest,llama3.1:70b,0,0,Is G dependent on D?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is G dependent on D?",False,2000,10,G,D,N/A,N/A,N/A (BayMin only),"{""result"":""The evidences that would block the dependency between G and D are: .""}",N/A,79.92095041275024
2025-10-13 12:38:48,elementary_test,dependency,5,"Is I independent of J? A. No, there is no path between I and J. Meaning that changing the evidence of I will not change the probability of J. B. Yes, they are d-connected through the path E. Meaning that changing the evidence of I will change the probability of J. C. None of the above D. Yes, I is d-connected to J, which means that entering evidence for I would change the probability of J and vice versa. They d-connected through the following path: ['I', 'A', 'B', 'C', 'D', 'F', 'G', 'H', 'J']",D,gpt-oss:latest,llama3.1:70b,0,1,Is I independent of J?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is I independent of J?",False,2000,10,I,J,N/A,N/A,N/A (BayMin only),"{""result"":""No evidence provided. Relationship between I and J is d-connected with no conditioning.""}",N/A,66.36812806129456
2025-10-13 12:40:16,elementary_test,dependency,6,"Does a path exist from B to I? A. None of the above B. Yes, B is d-connected to I, which means that entering evidence for B would change the probability of I and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'D', 'H', 'I'] C. No, there is no path between B and I. Meaning that changing the evidence of B will not change the probability of I. D. Yes, they are d-connected through the path F, G, J, E. Meaning that changing the evidence of B will change the probability of I.",B,gpt-oss:latest,llama3.1:70b,0,1,Does a path exist from B to I?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Does a path exist from B to I?",False,2000,10,B,I,N/A,N/A,N/A (BayMin only),"{""result"":""Yes, B is d-connected to I, which means that entering evidence for B would change the probability of I and vice versa. They d-connected through the following path: ['B', 'A', 'C', 'D', 'H', 'I']""}",N/A,87.7254319190979
2025-10-13 12:41:53,elementary_test,dependency,7,"Can information flow from A to I? A. No, there is no path between A and I. Meaning that changing the evidence of A will not change the probability of I. B. Yes, they are d-connected through the path D, J, B, F. Meaning that changing the evidence of A will change the probability of I. C. None of the above D. Yes, A is d-connected to I, which means that entering evidence for A would change the probability of I and vice versa. They d-connected through the following path: ['A', 'C', 'H', 'I']",D,gpt-oss:latest,llama3.1:70b,0,1,Can information flow from A to I?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Can information flow from A to I?",False,2000,10,A,I,N/A,N/A,N/A (BayMin only),"Yes, information can flow from A to I.   - The d‑connected check shows that A and I are d‑connected through the path ['A', 'C', 'H', 'I'].   - The evidence‑blocking check indicates that there are no evidences that would block the dependency between A and I.   - The common‑cause check identifies H as a common cause of A and I.    These results together confirm that A can influence I.",N/A,97.81802916526794
2025-10-13 12:42:44,elementary_test,dependency,8,"Are G and J dependent? A. None of the above B. No, there is no path between G and J. Meaning that changing the evidence of G will not change the probability of J. C. Yes, they are d-connected through the path E. Meaning that changing the evidence of G will change the probability of J. D. Yes, G is d-connected to J, which means that entering evidence for G would change the probability of J and vice versa. They d-connected through the following path: ['G', 'B', 'D', 'F', 'H', 'I', 'J', 'A', 'C']",D,gpt-oss:latest,llama3.1:70b,0,1,Are G and J dependent?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Are G and J dependent?",False,2000,10,G,J,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, G is d-connected to J, which means that entering evidence for G would change the probability of J and vice versa. They d-connected through the following path: ['G', 'B', 'D', 'F', 'H', 'I', 'J', 'A', 'C']""}",N/A,50.33956980705261
2025-10-13 12:44:00,elementary_test,dependency,9,"Is there any direct or indirect connection between D and C? A. Yes, they are d-connected through the path J, G, A, E. Meaning that changing the evidence of D will change the probability of C. B. None of the above C. Yes, D is d-connected to C, which means that entering evidence for D would change the probability of C and vice versa. They d-connected through the following path: ['D', 'C', 'H', 'I'] D. No, there is no path between D and C. Meaning that changing the evidence of D will not change th",C,gpt-oss:latest,llama3.1:70b,0,1,Is there any direct or indirect connection between D and C?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there any direct or indirect connection between D and C?",False,2000,10,D,C,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, D is d-connected to C, which means that entering evidence for D would change the probability of C and vice versa. They d-connected through the following path: ['D', 'C', 'H', 'I']""}",N/A,76.45551252365112
2025-10-13 12:45:27,elementary_test,dependency,10,"Can C influence D? A. Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They d-connected through the following path: ['C', 'D', 'H', 'I'] B. None of the above C. Yes, they are d-connected through the path B, E, A, F. Meaning that changing the evidence of C will change the probability of D. D. No, there is no path between C and D. Meaning that changing the evidence of C will not change the probability of D.",A,gpt-oss:latest,llama3.1:70b,0,1,Can C influence D?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Can C influence D?",False,2000,10,C,D,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, C is d-connected to D, which means that entering evidence for C would change the probability of D and vice versa. They are d-connected through the following path: ['C', 'D', 'H', 'I']""}",N/A,86.78507089614868
2025-10-13 12:46:47,elementary_test,dependency,11,"Is D reachable from H? A. No, there is no path between H and D. Meaning that changing the evidence of H will not change the probability of D. B. Yes, H is d-connected to D, which means that entering evidence for H would change the probability of D and vice versa. They d-connected through the following path: ['H', 'C', 'D', 'I'] C. None of the above D. Yes, they are d-connected through the path A, B, G, J. Meaning that changing the evidence of H will change the probability of D.",B,gpt-oss:latest,llama3.1:70b,0,1,Is D reachable from H?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is D reachable from H?",False,2000,10,H,D,N/A,N/A,N/A (BayMin only),"{""result"":""Yes, D is d-connected to H, which means that entering evidence for D would change the probability of H and vice versa. They are d-connected through the following path: ['D', 'C', 'H', 'I']""}",N/A,80.07819080352783
2025-10-13 12:47:37,elementary_test,dependency,12,"Is A conditionally dependent on C? A. Yes, C is d-connected to A, which means that entering evidence for C would change the probability of A and vice versa. They d-connected through the following path: ['C', 'A', 'H', 'I'] B. No, there is no path between C and A. Meaning that changing the evidence of C will not change the probability of A. C. None of the above D. Yes, they are d-connected through the path B, J, G, F. Meaning that changing the evidence of C will change the probability of A.",A,gpt-oss:latest,llama3.1:70b,0,1,Is A conditionally dependent on C?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is A conditionally dependent on C?",False,2000,10,C,A,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, A is d-connected to C, which means that entering evidence for A would change the probability of C and vice versa. They d-connected through the following path: ['A', 'C', 'H', 'I']""}",N/A,50.16710352897644
2025-10-13 12:48:56,elementary_test,dependency,13,"Does changing H affect the probability of G? A. No, there is no path between H and G. Meaning that changing the evidence of H will not change the probability of G. B. Yes, H is d-connected to G, which means that entering evidence for H would change the probability of G and vice versa. They d-connected through the following path: ['H', 'A', 'B', 'C', 'D', 'F', 'G', 'I'] C. Yes, they are d-connected through the path J, E. Meaning that changing the evidence of H will change the probability of G. D.",B,gpt-oss:latest,llama3.1:70b,0,1,Does changing H affect the probability of G?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Does changing H affect the probability of G?",False,2000,10,H,G,N/A,N/A,N/A (BayMin only),"**Answer based on tool results**  1. **d‑connectedness**      *Tool:* `check_d_connected`      *Result:*      ```json    {      ""result"": ""Yes, H is d-connected to G, which means that entering evidence for H would change the probability of G and vice versa. They d-connected through the following path: ['H', 'A', 'B', 'C', 'D', 'F', 'G', 'I']""    }    ```  2. **Probability update when H is set to True**      *Tool:* `get_prob_node_given_any_evidence`      *Result:*      ```json    {      ""result""",N/A,78.39118909835815
2025-10-13 12:49:46,elementary_test,dependency,14,"If F changes, will I’s belief be affected? A. No, there is no path between F and I. Meaning that changing the evidence of F will not change the probability of I. B. Yes, F is d-connected to I, which means that entering evidence for F would change the probability of I and vice versa. They d-connected through the following path: ['F', 'A', 'C', 'H', 'I'] C. Yes, they are d-connected through the path G, J, B, D, E. Meaning that changing the evidence of F will change the probability of I. D. None of",B,gpt-oss:latest,llama3.1:70b,0,1,"If F changes, will I’s belief be affected?","In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  If F changes, will I’s belief be affected?",False,2000,10,F,I,N/A,N/A,N/A (BayMin only),"{""result"": ""Yes, F is d-connected to I, which means that entering evidence for F would change the probability of I and vice versa. They d-connected through the following path: ['F', 'A', 'C', 'H', 'I']""}",N/A,50.75556182861328
