timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-17 01:16:42,elementary_test,common_cause,8,"In the network, does any latent variable act as a hidden common cause for H and I? -------------------------------- A. The common cause of H and I is: C, D. -------------------------------- B. The common cause of H and I is: G, E. -------------------------------- C. No, there is no common cause between H and I. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,"In the network, does any latent variable act as a hidden common cause for H and I?","In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  In the network, does any latent variable act as a hidden common cause for H and I?",False,1800,10,H,I,N/A,N/A,N/A (BayMin only),There is no common cause between H and I.,N/A,25.81584930419922
2025-10-17 01:17:24,elementary_test,common_cause,9,"Is there a node that causes changes in both D and E? -------------------------------- A. The common causes of D and E are: C, I, H. -------------------------------- B. The common causes of D and E are: H, C, A. -------------------------------- C. No, there is no common cause between D and E. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there a node that causes changes in both D and E?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a node that causes changes in both D and E?",False,1800,10,D,E,N/A,N/A,N/A (BayMin only),"The common causes of D and E are: C, I, H.",N/A,41.69603133201599
2025-10-17 01:17:52,elementary_test,common_cause,10,"What variable could be responsible for influencing both I and F? -------------------------------- A. The common cause of I and F is: H. -------------------------------- B. The common cause of I and F is: B. -------------------------------- C. No, there is no common cause between I and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,What variable could be responsible for influencing both I and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What variable could be responsible for influencing both I and F?",False,1800,10,I,F,N/A,N/A,N/A (BayMin only),The common cause of I and F is: H.,N/A,28.56648564338684
2025-10-17 01:18:15,elementary_test,common_cause,11,"Which parent/grandparent node explains why E and C are correlated? -------------------------------- A. The common causes of E and C are: I, H. -------------------------------- B. The common causes of E and C are: B, I. -------------------------------- C. No, there is no common cause between E and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which parent/grandparent node explains why E and C are correlated?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which parent/grandparent node explains why E and C are correlated?",False,1800,10,E,C,N/A,N/A,N/A (BayMin only),"The common causes of E and C are: I, H.",N/A,22.405766487121582
2025-10-17 01:19:06,elementary_test,common_cause,12,"Who is the 'root cause' that affects both G and C? -------------------------------- A. The common causes of G and C are: I, H. -------------------------------- B. The common causes of G and C are: A, H. -------------------------------- C. No, there is no common cause between G and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Who is the 'root cause' that affects both G and C?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Who is the 'root cause' that affects both G and C?",False,1800,10,G,C,N/A,N/A,N/A (BayMin only),The root causes that affect both G and C are I and H.,N/A,51.454954624176025
2025-10-17 01:19:31,elementary_test,common_cause,13,"Do G and B have a common upstream cause? -------------------------------- A. The common causes of G and B are: D, I, A, C, H. -------------------------------- B. The common causes of G and B are: H, F, C, A, I. -------------------------------- C. No, there is no common cause between G and B. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Do G and B have a common upstream cause?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Do G and B have a common upstream cause?",False,1800,10,G,B,N/A,N/A,N/A (BayMin only),"The common causes of G and B are: D, I, A, C, H.",N/A,25.041918516159058
2025-10-17 01:19:52,elementary_test,common_cause,14,"Is there a higher-level node that explains both J and D? -------------------------------- A. The common causes of J and D are: C, I, H. -------------------------------- B. The common causes of J and D are: B, I, C. -------------------------------- C. No, there is no common cause between J and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there a higher-level node that explains both J and D?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a higher-level node that explains both J and D?",False,1800,10,J,D,N/A,N/A,N/A (BayMin only),"Yes. The common causes that explain both J and D are C, I, and H.",N/A,20.838526725769043
2025-10-17 01:20:20,elementary_test,common_cause,15,"What ancestor variable links E and C together? -------------------------------- A. The common causes of E and C are: I, H. -------------------------------- B. The common causes of E and C are: F, H. -------------------------------- C. No, there is no common cause between E and C. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,What ancestor variable links E and C together?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  What ancestor variable links E and C together?",False,1800,10,E,C,N/A,N/A,N/A (BayMin only),"The common causes of E and C are: I, H.",N/A,27.8773775100708
2025-10-17 01:20:51,elementary_test,common_cause,16,"Is there any hidden or unobserved variable causing both B and F? -------------------------------- A. The common causes of B and F are: C, A, I, H. -------------------------------- B. The common causes of B and F are: H, J, I, C. -------------------------------- C. No, there is no common cause between B and F. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there any hidden or unobserved variable causing both B and F?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there any hidden or unobserved variable causing both B and F?",False,1800,10,B,F,N/A,N/A,N/A (BayMin only),"The common causes of B and F are: C, A, I, H.",N/A,31.239928483963013
2025-10-17 01:21:46,elementary_test,common_cause,17,"Which node in the network is the main source of influence for both E and B? -------------------------------- A. The common causes of E and B are: D, I, A, C, H. -------------------------------- B. The common causes of E and B are: C, D, H, F, I. -------------------------------- C. No, there is no common cause between E and B. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which node in the network is the main source of influence for both E and B?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which node in the network is the main source of influence for both E and B?",False,1800,10,E,B,N/A,N/A,N/A (BayMin only),"The common causes of E and B are: D, I, A, C, H.",N/A,54.28290820121765
2025-10-17 01:22:26,elementary_test,common_cause,18,"Could F and E be correlated because of the same cause? -------------------------------- A. The common causes of F and E are: C, A, I, H. -------------------------------- B. The common causes of F and E are: A, H, I, B. -------------------------------- C. No, there is no common cause between F and E. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Could F and E be correlated because of the same cause?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Could F and E be correlated because of the same cause?",False,1800,10,F,E,N/A,N/A,N/A (BayMin only),"The common causes of F and E are: C, A, I, H.",N/A,40.19868564605713
2025-10-17 01:22:56,elementary_test,common_cause,19,"Which upstream factor explains the relationship between C and D? -------------------------------- A. The common causes of C and D are: I, H. -------------------------------- B. The common causes of C and D are: H, A. -------------------------------- C. No, there is no common cause between C and D. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Which upstream factor explains the relationship between C and D?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Which upstream factor explains the relationship between C and D?",False,1800,10,C,D,N/A,N/A,N/A (BayMin only),The upstream factor(s) that explain the relationship between C and D are I and H.,N/A,30.383323907852173
2025-10-17 01:23:25,elementary_test,common_cause,20,"Is there any shared parent/grandparent that explains both D and B? -------------------------------- A. The common causes of D and B are: C, I, H. -------------------------------- B. The common causes of D and B are: I, E, H. -------------------------------- C. No, there is no common cause between D and B. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there any shared parent/grandparent that explains both D and B?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there any shared parent/grandparent that explains both D and B?",False,1800,10,D,B,N/A,N/A,N/A (BayMin only),"The common causes of B and D are: C, I, H.",N/A,28.778671979904175
2025-10-17 01:23:59,elementary_test,common_cause,21,"Could both I and G be descendants of the same parent/grandparent? -------------------------------- A. The common cause of I and G is: H. -------------------------------- B. The common cause of I and G is: D. -------------------------------- C. No, there is no common cause between I and G. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Could both I and G be descendants of the same parent/grandparent?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Could both I and G be descendants of the same parent/grandparent?",False,1800,10,I,G,N/A,N/A,N/A (BayMin only),The common cause of I and G is: H.,N/A,34.51178479194641
2025-10-17 01:24:20,elementary_test,common_cause,22,"Is there a direct or indirect parent/grandparent node common to both I and A? -------------------------------- A. The common cause of I and A is: H. -------------------------------- B. The common cause of I and A is: E. -------------------------------- C. No, there is no common cause between I and A. -------------------------------- D. None of the above",A,gpt-oss:latest,gpt-oss:latest,0,1,Is there a direct or indirect parent/grandparent node common to both I and A?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Is there a direct or indirect parent/grandparent node common to both I and A?",False,1800,10,I,A,N/A,N/A,N/A (BayMin only),The common cause of A and I is: H.,N/A,20.614084243774414
2025-10-17 01:24:52,elementary_test,common_cause,23,"Can the correlation between H and I be traced back to a common ancestor? -------------------------------- A. The common cause of H and I is: J, F. -------------------------------- B. The common cause of H and I is: E, D. -------------------------------- C. No, there is no common cause between H and I. -------------------------------- D. None of the above",C,gpt-oss:latest,gpt-oss:latest,0,1,Can the correlation between H and I be traced back to a common ancestor?,"In this Bayesian Network: H -> ['I', 'C', 'A', 'F', 'D', 'B', 'G', 'J'] I -> ['C', 'A', 'F', 'D', 'B', 'G', 'J', 'E'] C -> ['A', 'F', 'D', 'B', 'E'] A -> ['F', 'B', 'J', 'E'] F -> ['G', 'J', 'E'] D -> ['B', 'G', 'E'] B -> ['G', 'J'] G -> ['J'] J -> [] E -> []  Can the correlation between H and I be traced back to a common ancestor?",False,1800,10,H,I,N/A,N/A,N/A (BayMin only),There is no common cause between H and I.,N/A,32.11129546165466
